Row,Page,Date,Site,Plot,Board,Species,Mass,Tail,Sex,Morph,Recap,Mark1,Mark2,MarkF,Snout,Neggs,Notes,Flag,id,Resolution,Fixed by,svl,tl,Comments,PP,SS,days,session
979,9,2018-05-11,Piney,1,E5,ANTS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Repeat,NA,NA,NA,NA,NA,NA,3,4,0,12
980,9,2018-05-11,Piney,1,D8,ANTS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Repeat,NA,NA,NA,NA,NA,NA,3,4,0,12
981,9,2018-05-11,Piney,1,C1,ANTS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Repeat,NA,NA,NA,NA,NA,NA,3,4,0,12
8,NA,2018-09-14,Piney,1,C2,PCIN,0.97,N,F,S,R,OOOO,OOOO,OOOO,NA,0,Difficult to sex; 1st O is small,NA,OOOO,NA,NA,43.6,85,NA,4,1,126,13
7,NA,2018-09-14,Piney,1,B1,PCIN,0.84,Y,M,S,R,RRXY,RRXY,RRXY,CIRRI,NA,R in tail and R floater in 4th position,NA,RRXY,NA,NA,45.8,77.6,NA,4,1,0,13
13,NA,2018-09-14,Piney,1,E6,PCIN,0.89,N,M,S,R,RXXO,RXXO,RXXO,CIRRI,NA,NA,NA,RXXO,NA,NA,41.7,78.7,NA,4,1,0,13
12,NA,2018-09-14,Piney,1,D6,PCIN,0.64,Y,F,S,N,RXXR,RXXR,RXXR,NA,0,R floater in center,NA,RXXR,NA,NA,39.2,68,NA,4,1,0,13
9,NA,2018-09-14,Piney,1,E1,PCIN,1.03,Y,M,S,R,RXXX,RXXX,RXXX,CIRRI,NA,"Could be RXXR (Floater on left, could be 2 marks)",NA,RXXX,NA,NA,46.9,85,NA,4,1,0,13
11,NA,2018-09-14,Piney,1,D7,PCIN,0.83,N,M,S,R,XRRX,XRRX,XRRX,CIRRI,NA,R floater in 1st position,NA,XRRX,NA,NA,40.3,73.5,NA,4,1,0,13
10,NA,2018-09-14,Piney,1,E7,PCIN,0.87,Y,F,S,R,XXXR,XRXR,XRXR,NA,8,Tiny eggs; Small R mark right side,NA,XRXR,NA,NA,39.8,75.5,NA,4,1,0,13
1,NA,2018-09-14,Piney,1,E7,cent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,0,13
2,NA,2018-09-14,Piney,1,A1,cent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,0,13
3,NA,2018-09-14,Piney,1,C4,ants,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,0,13
4,NA,2018-09-14,Piney,1,B4,ants,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,0,13
5,NA,2018-09-14,Piney,1,C6,ants,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,0,13
6,NA,2018-09-14,Piney,1,A5,ants,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,0,13
100,NA,2018-09-22,Piney,1,E0,PCIN,0.78,N,F,S,R,BBBB,BBBB,BBBB,NA,7,NA,NA,BBBB,NA,NA,40.3,76.2,NA,4,2,8,14
106,NA,2018-09-22,Piney,1,A1,PCIN,0.73,Y,M,S,R,BBBO,BBBO,BBBO,CIRRI,NA,B floater in 4th position,NA,BBBO,NA,NA,35.5,66.9,NA,4,2,0,14
98,NA,2018-09-22,Piney,1,D2,PCIN,0.92,N,F,S,R,OOOO,OOOO,OOOO,NA,0,1st O faint,NA,OOOO,NA,NA,43.7,82.9,NA,4,2,0,14
101,NA,2018-09-22,Piney,1,C9,PCIN,0.81,N,M,S,R,OORY,OORY,OORY,CIRRI,NA,O and Y floaters,NA,OORY,NA,NA,41.6,67.7,NA,4,2,0,14
105,NA,2018-09-22,Piney,1,B4,PCIN,0.66,N,F,S,N,OXXY,OXXY,OXXY,NA,0,NA,NA,OXXY,NA,NA,37.1,71.9,NA,4,2,0,14
97,NA,2018-09-22,Piney,1,D7,PCIN,0.73,N,M,S,R,XRRX,RRRX,RRRX,CIRRI,NA,R floater in 1st position,NA,RRRX,NA,NA,39.1,69.6,NA,4,2,0,14
103,NA,2018-09-22,Piney,1,B1,PCIN,0.81,N,M,S,R,RRXY,RRXY,RRXY,CIRRI,NA,R floater in 4th position; R in chin and tail,NA,RRXY,NA,NA,40,73.2,NA,4,2,0,14
99,NA,2018-09-22,Piney,1,A6,PCIN,0.8,N,M,S,R,XXOX,XOOX,XOOX,CIRRI,NA,NA,NA,XOOX,NA,NA,39.4,70.7,NA,4,2,0,14
96,NA,2018-09-22,Piney,1,C1,PCIN,0.81,N,F,L,N,XOYX,XOYX,XOYX,NA,6,NA,NA,XOYX,NA,NA,40.3,64.4,NA,4,2,0,14
104,NA,2018-09-22,Piney,1,D8,PCIN,0.64,N,F,S,N,XRRX,XRRX,XRRX,NA,0,NA,NA,XRRX,NA,NA,38.1,68.8,NA,4,2,0,14
102,NA,2018-09-22,Piney,1,E5,PCIN,0.61,N,M,S,R,YXXO,YXXO,YXXO,CIRRI,NA,Y/O floater in 4th position,NA,YXXO,NA,NA,35,62.4,NA,4,2,0,14
90,NA,2018-09-22,Piney,1,A4,ants,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,0,14
91,NA,2018-09-22,Piney,1,A7,cent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,0,14
92,NA,2018-09-22,Piney,1,B5,cent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,0,14
93,NA,2018-09-22,Piney,1,B3,cent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,0,14
94,NA,2018-09-22,Piney,1,C3,cent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,0,14
95,NA,2018-09-22,Piney,1,E5,cent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,0,14
215,NA,2018-09-29,Piney,1,A5,PCIN,1.08,N,F,S,R,BBBR,BBBR,BBBR,NA,10,3rd B is a floater,NA,BBBR,NA,NA,43.7,78.7,NA,4,3,7,15
212,NA,2018-09-29,Piney,1,B6,PCIN,0.91,Y,F,S,R,BXXR,BXRR,BXRR,NA,7,B floats to bottom; R3 could be floater,NA,BXRR,NA,NA,42.9,46.5,NA,4,3,0,15
211,NA,2018-09-29,Piney,1,B1,PCIN,0.99,N,F,S,R,OOOO,OOOO,OOOO,NA,0,O floater,NA,OOOO,NA,NA,42.1,84.7,NA,4,3,0,15
214,NA,2018-09-29,Piney,1,C4,PCIN,1.11,Y,F,S,R,OXXX,OXXX,OXXX,NA,12,NA,NA,OXXX,NA,NA,43.3,80.6,NA,4,3,0,15
209,NA,2018-09-29,Piney,1,C7,PCIN,0.83,N,M,S,R,RRRX,RRRX,RRRX,CIRRI,NA,1st R floats; could be XRRX,NA,RRRX,NA,NA,37,70.2,NA,4,3,0,15
213,NA,2018-09-29,Piney,1,D5,PCIN,1.03,Y,M,S,R,RRXY,RRXY,RRXY,CIRRI,NA,R in tail,NA,RRXY,NA,NA,38.9,76,NA,4,3,0,15
216,NA,2018-09-29,Piney,1,D4,PCIN,0.41,N,U,S,N,RXYX,RXYX,RXYX,NA,NA,Y floaters from 3rd position (deep),NA,RXYX,NA,NA,28.5,57.2,NA,4,3,0,15
210,NA,2018-09-29,Piney,1,E4,PCIN,0.91,N,F,L,R,XOYX,XOYX,XOYX,NA,6,NA,NA,XOYX,NA,NA,39.7,67.6,NA,4,3,0,15
204,NA,2018-09-29,Piney,1,A3,cent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,0,15
205,NA,2018-09-29,Piney,1,A5,cent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,0,15
206,NA,2018-09-29,Piney,1,B3,cent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,0,15
207,NA,2018-09-29,Piney,1,D3,cent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,0,15
208,NA,2018-09-29,Piney,1,E5,cent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,0,15
310,NA,2018-10-05,Piney,1,B1,PCIN,0.91,N,F,S,R,OOOO,OOOO,OOOO,NA,0,"4th O moves, O in tail",NA,OOOO,NA,NA,44,82.7,NA,4,4,6,16
308,NA,2018-10-05,Piney,1,C7,PCIN,0.85,N,M,S,R,RRRX,RRRX,RRRX,CIRRI,NA,R in 1st position is floating and is small,NA,RRRX,NA,NA,39.9,72.8,NA,4,4,0,16
311,NA,2018-10-05,Piney,1,B1,PCIN,0.92,N,M,S,R,RRXY,RRXY,RRXY,CIRRI,NA,R in tail and chin,NA,RRXY,NA,NA,41.8,74.8,NA,4,4,0,16
309,NA,2018-10-05,Piney,1,E6,PCIN,0.82,N,M,S,R,RXXO,RXXO,RXXO,CIRRI,NA,NA,NA,RXXO,NA,NA,42.4,81.5,NA,4,4,0,16
312,NA,2018-10-05,Piney,1,E3,PCIN,0.87,Y,F,L,R,XOYX,XOYX,XOYX,NA,7,NA,NA,XOYX,NA,NA,41.6,69.2,NA,4,4,0,16
304,NA,2018-10-05,Piney,1,E3,cent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,0,16
305,NA,2018-10-05,Piney,1,D9,cent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,0,16
306,NA,2018-10-05,Piney,1,C3,cent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,0,16
307,NA,2018-10-05,Piney,1,B4,ants,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,0,16
NA,NA,2019-04-19,NA,1,A8,PCIN,0.85,N,M,R,N,BOXX,BOXX,BOXX,cirri,NA,NA,NA,BOXX,NA,NA,42.9,78.6,NA,5,1,196,17
NA,NA,2019-04-19,NA,1,A1,PCIN,1.13,Y,F,R,N,BXXB,BXXB,BXXB,NA,9,tail fell off while handling,NA,BXXB,NA,NA,45.6,56.3,NA,5,1,0,17
NA,NA,2019-04-19,NA,1,C5,PCIN,1.03,Y,F,R,R,BXXR,BXXR,BXXR,NA,7,B floater in 4th position,NA,BXXR,NA,NA,46.5,51.7,NA,5,1,0,17
NA,NA,2019-04-19,NA,1,D9,PCIN,0.74,N,M,R,N,BXXY,BXXY,BXXY,cirri,NA,NA,NA,BXXY,NA,NA,39.9,68.4,NA,5,1,0,17
NA,NA,2019-04-19,NA,1,D7,PCIN,0.75,N,M,R,R,OORY,OORY,OORY,cirri,NA,NA,NA,OORY,NA,NA,41.8,70.4,NA,5,1,0,17
NA,NA,2019-04-19,NA,1,D3,PCIN,1.09,N,F,R,R,OXXX,OXXX,OXXX,NA,10,NA,NA,OXXX,NA,NA,51.3,81.8,NA,5,1,0,17
NA,NA,2019-04-19,NA,1,C7,PCIN,0.69,N,M,L,R,RRRX,RRRX,RRRX,cirri,NA,NA,NA,RRRX,NA,NA,40.5,68.6,NA,5,1,0,17
NA,NA,2019-04-19,NA,1,B1,PCIN,0.83,N,M,R,R,RRXY,RRXY,RRXY,cirri,NA,"R floater, in t + chain",NA,RRXY,NA,NA,44.5,72.5,NA,5,1,0,17
NA,NA,2019-04-19,NA,1,B1,PCIN,1.35,N,F,R,R,RXRX,RXRX,RXRX,NA,8,R in tail,NA,RXRX,NA,NA,48.9,85.6,NA,5,1,0,17
NA,NA,2019-04-19,NA,1,E8,PCIN,1.29,N,F,R,N,RYxR,RYXR,RYXR,NA,6,NA,NA,RYXR,NA,NA,42.8,84.2,NA,5,1,0,17
NA,NA,2019-04-19,NA,1,B6,PCIN,0.64,N,F,R,N,XBXO,XBXO,XBXO,NA,0,O in the middle,NA,XBXO,NA,NA,40.1,72.1,NA,5,1,0,17
NA,NA,2019-04-19,NA,1,A9,PCIN,0.7,N,F,R,N,XORX,XORX,XORX,NA,0,NA,NA,XORX,NA,NA,38.9,66.6,NA,5,1,0,17
NA,NA,2019-04-19,NA,1,D2,PCIN,0.98,N,F,R,R,XOYX,XOYX,XOYX,NA,6,NA,NA,XOYX,NA,NA,39.1,69.5,NA,5,1,0,17
NA,NA,2019-04-19,NA,1,C2,PCIN,0.85,N,F,R,N,XOYY,XOYY,XOYY,NA,0,NA,NA,XOYY,NA,NA,41.3,75.9,NA,5,1,0,17
NA,NA,2019-04-19,NA,1,A0,PCIN,0.75,Y,F,R,N,XROX,XROX,XROX,NA,0,NA,NA,XROX,NA,NA,41.5,72.9,NA,5,1,0,17
NA,NA,2019-04-19,NA,1,E9,PCIN,0.88,N,F,R,N,XRYXX,XRYY,XRYY,NA,0,NA,NA,XRYY,NA,NA,39.5,74.1,NA,5,1,0,17
NA,NA,2019-04-19,NA,1,E3,cent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,0,17
NA,NA,2019-04-19,NA,1,D1,ants,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,0,17
NA,NA,2019-04-27,NA,1,A6,PCIN,0.95,Y,F,R,R,BXRR,BXRR,BXRR,NA,8,NA,NA,BXRR,NA,NA,46.8,51.9,Unable to see handwriting on hardcopy,5,2,8,18
NA,NA,2019-04-27,NA,1,D7,PCIN,0.74,N,M,R,R,ORYO,ORYO,ORYO,cirri,NA,NA,NA,ORYO,NA,NA,39.9,69.9,NA,5,2,0,18
NA,NA,2019-04-27,NA,1,E0,PCIN,0.79,Y,M,R,R,OXXR,OXXR,OXXR,cirri,NA,NA,NA,OXXR,NA,NA,40.9,67.6,NA,5,2,0,18
NA,NA,2019-04-27,NA,1,A5,PCIN,0.64,N,M,R,R,RRRR,RRRR,RRRR,NA,NA,NA,NA,RRRR,NA,NA,37.4,66,NA,5,2,0,18
NA,NA,2019-04-27,NA,1,A4,PCIN,0.74,Y,M,R,R,RRRY,RRRY,RRRY,cirri,NA,migrated colors,NA,RRRY,NA,NA,40.7,62,NA,5,2,0,18
NA,NA,2019-04-27,NA,1,E9,PCIN,0.57,Y,M,R,N,RXOO,RXOO,RXOO,NA,NA,NA,NA,RXOO,NA,NA,30.1,61.2,NA,5,2,0,18
NA,NA,2019-04-27,NA,1,B1,PCIN,1.01,Y,F,R,N,RXOR,RXOR,RXOR,NA,9,NA,NA,RXOR,NA,NA,41.1,50.2,NA,5,2,0,18
NA,NA,2019-04-27,NA,1,A7,PCIN,1.1,Y,F,R,N,RXOX,RXOX,RXOX,NA,11,NA,NA,RXOX,NA,NA,44.7,77.6,NA,5,2,0,18
NA,NA,2019-04-27,NA,1,A8,PCIN,0.63,N,F,R,N,RXRO,RXRO,RXRO,NA,NA,NA,NA,RXRO,NA,NA,29.9,57.9,NA,5,2,0,18
NA,NA,2019-04-27,NA,1,E0,PCIN,1.26,N,F,R,R,RXXR,RXXR,RXXR,NA,12,NA,NA,RXXR,NA,NA,41.5,85.1,NA,5,2,0,18
NA,NA,2019-04-27,NA,1,C6,PCIN,0.6,N,F,R,R,XBXO,XBXO,XBXO,NA,5,--,NA,XBXO,NA,NA,35.5,68.3,NA,5,2,0,18
NA,NA,2019-04-27,NA,1,D2,PCIN,0.94,N,F,L,R,XOYX,XOYX,XOYX,NA,6,NA,NA,XOYX,NA,NA,41.8,69.4,NA,5,2,0,18
NA,NA,2019-04-27,NA,1,E7,PCIN,0.98,N,F,R,R,XXXR,XXXR,XXXR,NA,8,NA,NA,XXXR,NA,NA,38.7,72.3,NA,5,2,0,18
NA,NA,2019-04-27,NA,1,E4,PCIN,0.71,N,M,R,R,XYRX,XYRX,XYRX,cirri,NA,NA,NA,XYRX,NA,NA,40.9,72.3,NA,5,2,0,18
NA,NA,2019-05-04,NA,1,B3,PCIN,0.99,Y,F,R,R,YXXR,BXXR,BXXR,NA,7,NA,NA,BXXR,NA,NA,41.4,50.1,NA,5,3,7,19
NA,NA,2019-05-04,NA,1,D7,PCIN,0.69,Y,M,R,R,OORY,OORY,OORY,cirri,NA,0 floaters,NA,OORY,NA,NA,46,73.1,NA,5,3,0,19
NA,NA,2019-05-04,NA,1,B2,PCIN,0.68,Y,M,R,R,RRXY,RRRY,OORY,NA,NA,"R in tail, RY3 floater",NA,OORY,NA,NA,39.3,61.9,NA,5,3,0,19
NA,NA,2019-05-04,NA,1,B4,PCIN,0.66,N,M,R,R,RRRX,RRRX,RRRX,cirri,NA,floaters,NA,RRRX,NA,NA,35.7,69.1,NA,5,3,0,19
NA,NA,2019-05-04,NA,1,A1,PCIN,0.89,Y,F,R,R,RXOY,RXOB,RXOB,NA,7,"R floaters, Y floater",NA,RXOB,NA,NA,42.9,51.7,NA,5,3,0,19
NA,NA,2019-05-04,NA,1,C3,PCIN,1.34,N,F,R,R,YYXO,YYXO,YYXO,NA,9,NA,NA,YYXO,NA,NA,43.6,85.8,NA,5,3,0,19
NA,NA,2019-05-04,NA,1,D1,ants,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,0,19
NA,NA,2019-05-04,NA,1,B9,centipedes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,0,19
NA,NA,2019-05-04,NA,1,C7,centipedes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,0,19
NA,NA,2019-05-04,NA,1,A2,ants,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,0,19
NA,NA,2019-09-27,NA,1,C4,cent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,146,20
9,1,2017-05-16,Piney,2,D1,PCIN,0.48,Y,M,S,N,RRXXXO,RRXO,RRXO,CIRRI,NA,DROPPED TAIL DURING MARKING,NA,RRXO,NA,NA,40,42,NA,1,1,-864,1
8,1,2017-05-16,Piney,2,E3,PCIN,0.59,Y,M,S,N,RXRXXR,RXRR,RXRR,N,NA,NA,sex,RXRR,Changed sex from U to M,NH,38,62,NA,1,1,0,1
7,1,2017-05-16,Piney,2,E0,PCIN,0.16,Y,U,NA,N,RXXXXX,RXXX,RXXX,N,NA,NA,NA,RXXX,NA,NA,21,26,NA,1,1,0,1
13,1,2017-05-16,Piney,2,A1,PCIN,1,N,M,S,N,XXXR,NA,XXXR,CIRRI,NA,NA,NA,XXXR,NA,NA,41,78.5,NA,1,1,0,1
46,3,2017-05-23,Piney,2,C4,PCIN,0.96,Y,F,S,N,XYOY,NA,XYOY,NA,NA,NA,sex,XYOY,Changed sex from U to F,NH,39,77,NA,1,2,7,2
45,3,2017-05-23,Piney,2,A7,PCIN,0.91,N,M,S,N,XYYO,NA,XYYO,NA,NA,NA,NA,XYYO,NA,NA,40,73,NA,1,2,0,2
66,4,2017-05-29,Piney,2,A5,PCIN,0.67,Y,F,S,N,BBBB,NA,BBBB,NA,NA,NA,Sex,BBBB,Changed sex from U to F,NH,37.5,61,NA,1,3,6,3
67,4,2017-05-29,Piney,2,C3,PCIN,0.4,Y,U,S,N,BBBO,NA,BBBO,NA,NA,NA,NA,BBBO,NA,NA,31.5,49.5,NA,1,3,0,3
107,5,2017-09-21,Piney,2,C4,PCIN,0.82,Y,F,S,N,OOOO,NA,OOOO,NA,NA,NA,NA,OOOO,NA,NA,41.9,64.7,NA,2,1,115,4
109,5,2017-09-21,Piney,2,C4,PCIN,0.83,N,M,S,N,OOOR,NA,OOOR,CIRRI,NA,NA,NA,OOOR,NA,NA,38.6,81.5,NA,2,1,0,4
108,5,2017-09-21,Piney,2,A7,PCIN,0.8,Y,M,S,N,OOOX,NA,OOOX,NA,NA,NA,NA,OOOX,NA,NA,40.8,71.7,NA,2,1,0,4
111,5,2017-09-21,Piney,2,B7,PCIN,0.93,Y,F,S,N,OOOY,NA,OOOY,NA,7,NA,NA,OOOY,NA,NA,37,63.6,NA,2,1,0,4
113,6,2017-09-21,Piney,2,C1,PCIN,0.94,N,F,S,N,OORB,NA,OORB,NA,7,NA,NA,OORB,NA,NA,39.5,68.2,NA,2,1,0,4
114,6,2017-09-21,Piney,2,E9,PCIN,0.72,N,M,S,N,OORO,NA,OORO,NA,NA,NA,NA,OORO,NA,NA,40.2,71.9,NA,2,1,0,4
116,6,2017-09-21,Piney,2,E5,PCIN,0.9,N,F,S,N,OORR,NA,OORR,NA,NA,NA,NA,OORR,NA,NA,37.1,74.6,NA,2,1,0,4
117,6,2017-09-21,Piney,2,A6,PCIN,0.76,N,F,S,N,OORX,NA,OORX,NA,NA,NA,NA,OORX,NA,NA,38.1,72.8,NA,2,1,0,4
118,6,2017-09-21,Piney,2,E1,PCIN,1.04,Y,F,S,N,OORY,NA,OORY,NA,NA,NA,NA,OORY,NA,NA,40.8,80,NA,2,1,0,4
252,10,2017-09-28,Piney,2,E1,PCIN,0.97,Y,F,S,R,XORY,OORY,OORY,NA,11,NA,NA,OORY,NA,NA,44.2,73.2,NA,2,2,7,5
258,10,2017-09-28,Piney,2,D6,PCIN,1.08,Y,F,S,N,OOXX,OOXX,OOXX,NA,NA,NA,NA,OOXX,NA,NA,44.2,76.7,NA,2,2,0,5
250,10,2017-09-28,Piney,2,B0,PCIN,0.82,N,F,S,N,OXOO,OXOO,OXOO,NA,6,NA,NA,OXOO,NA,NA,36.2,68.5,NA,2,2,0,5
261,10,2017-09-28,Piney,2,D8,PCIN,0.69,Y,M,S,N,OXXY,OXXY,OXXY,NA,NA,NA,NA,OXXY,NA,NA,41,71.1,NA,2,2,0,5
251,10,2017-09-28,Piney,2,B3,PCIN,0.59,Y,M,S,N,XXXO,XXXO,XXXO,NA,NA,NA,NA,XXXO,NA,NA,33.8,67.8,NA,2,2,0,5
248,10,2017-09-28,Piney,2,A1,PCIN,0.65,Y,M,S,R,XXXR,XXXR,XXXR,NA,NA,NA,sex,XXXR,Changed sex from U to M,NH,35.1,37,NA,2,2,0,5
249,10,2017-09-28,Piney,2,B0,PCIN,0.86,Y,F,S,N,XYYX,XYYX,XYYX,NA,11,NA,NA,XYYX,NA,NA,42.2,56.4,NA,2,2,0,5
260,10,2017-09-28,Piney,2,B7,PCIN,0.07,N,U,S,N,NA,NA,NA,NA,NA,too small to mark,NA,NA,NA,NA,14.7,22.8,NA,2,2,0,5
374,14,2017-10-05,Piney,2,A5,PCIN,0.84,Y,F,S,R,XXBB,XBBB,BBBB,NA,5,1st and 2nd position blue not easy to see,NA,BBBB,NA,NA,38.3,68.8,NA,2,3,7,6
376,14,2017-10-05,Piney,2,B8,PCIN,0.99,N,F,S,N,BXBX,BXBX,BXBX,NA,NA,NA,NA,BXBX,NA,NA,43.5,76.9,NA,2,3,0,6
379,14,2017-10-05,Piney,2,C3,PCIN,0.85,Y,F,S,R,OOOO,OOOO,OOOO,NA,8,NA,NA,OOOO,NA,NA,40.3,62.3,NA,2,3,0,6
386,14,2017-10-05,Piney,2,E5,PCIN,0.93,N,M,S,R,OOOR,OOOR,OOOR,NA,NA,NA,NA,OOOR,NA,NA,41,78.6,NA,2,3,0,6
393,14,2017-10-05,Piney,2,B7,PCIN,0.85,Y,M,S,R,OOOY,NA,OOOY,NA,NA,yellow floater,NA,OOOY,NA,NA,42.1,59.5,NA,2,3,0,6
378,14,2017-10-05,Piney,2,B1,PCIN,0.92,N,F,S,R,OORX,OORX,OORX,NA,7,NA,NA,OORX,NA,NA,42.9,71.3,NA,2,3,0,6
380,14,2017-10-05,Piney,2,D1,PCIN,0.89,Y,F,S,R,OORY,OORY,OORY,NA,NA,NA,NA,OORY,NA,NA,39.9,76.5,NA,2,3,0,6
387,14,2017-10-05,Piney,2,B3,PCIN,0.66,Y,M,S,N,XOXX,OXXO,OXXO,NA,NA,NA,NA,OXXO,NA,NA,35.8,67.4,NA,2,3,0,6
396,14,2017-10-05,Piney,2,D8,PCIN,0.72,N,M,S,R,OXXY,OXXY,OXXY,NA,NA,NA,NA,OXXY,NA,NA,39,73,NA,2,3,0,6
373,14,2017-10-05,Piney,2,B8,PCIN,0.76,Y,F,S,N,XOOO,XOOO,XOOO,NA,NA,NA,NA,XOOO,NA,NA,38.5,61.3,NA,2,3,0,6
381,14,2017-10-05,Piney,2,A3,PCIN,0.55,N,U,S,N,XOOX,XOOX,XOOX,NA,NA,NA,NA,XOOX,NA,NA,32.2,64.5,NA,2,3,0,6
375,14,2017-10-05,Piney,2,D2,PCIN,0.68,Y,U,S,N,XOXO,XOXO,XOXO,NA,NA,NA,NA,XOXO,NA,NA,35.8,65.4,NA,2,3,0,6
388,14,2017-10-05,Piney,2,E6,PCIN,1.01,N,M,S,N,XOXR,XOXR,XOXR,CIRRI,NA,NA,NA,XOXR,NA,NA,40,72.8,NA,2,3,0,6
382,14,2017-10-05,Piney,2,D1,PCIN,0.07,Y,M,S,N,XXRR,XXRR,XXRR,NA,NA,NA,sex,XXRR,Changed sex from U to M,NH,15.8,24.6,NA,2,3,0,6
384,14,2017-10-05,Piney,2,D5,PCIN,1.03,Y,F,S,N,XXRX,XXRX,XXRX,NA,8,NA,NA,XXRX,NA,NA,45.4,77.7,NA,2,3,0,6
383,14,2017-10-05,Piney,2,B4,PCIN,0.64,N,M,S,R,XXXO,XXXO,XXXO,NA,NA,NA,NA,XXXO,NA,NA,34.3,68,NA,2,3,0,6
394,14,2017-10-05,Piney,2,A6,PCIN,0.84,Y,M,S,N,XXYX,XXYX,XXYX,NA,NA,NA,Double mark,XXYX,Kept mark,NH,56.4,77.8,NA,2,3,0,6
389,14,2017-10-05,Piney,2,D6,PCIN,0.79,Y,M,S,N,XXYY,XXYY,XXYY,NA,NA,yellow spread,NA,XXYY,NA,NA,34.8,70.7,NA,2,3,0,6
392,14,2017-10-05,Piney,2,C6,PCIN,0.68,Y,M,L,N,XYXX,XYXX,XYXX,CIRRI,NA,NA,NA,XYXX,NA,NA,37.7,66.3,NA,2,3,0,6
395,14,2017-10-05,Piney,2,D8,PCIN,0.44,Y,M,S,N,XYXY,XYXY,XYXY,NA,NA,lots of yellow floaters,NA,XYXY,NA,NA,30,55,NA,2,3,0,6
371,14,2017-10-05,Piney,2,A2,PCIN,0.95,Y,F,S,N,YXXX,YXXX,YXXX,NA,NA,NA,NA,YXXX,NA,NA,40.1,70.5,NA,2,3,0,6
489,18,2017-10-12,Piney,2,D3,PCIN,1.07,Y,F,S,R,OOOO,OOOO,OOOO,NA,4,NA,NA,OOOO,NA,NA,44.9,67.9,NA,2,4,7,7
486,18,2017-10-12,Piney,2,B2,PCIN,1.24,Y,F,S,R,OORO,OORO,OORO,NA,10,NA,NA,OORO,NA,NA,46.1,75.8,NA,2,4,0,7
