row,page,date,site,plot,pp,board,species,svl,tl,tail,mass,testes,snout,cirri,eggs,n_eggs,sex,morph1,morph,nr,recap,mark1,mark2,markf,notes,flag,id,resolution,fixedby,comments
674,24,2017-10-22,Piney,5,2,B6,PCIN,39,73.8,N,0.76,1,cirri,1,N,NA,M,S,R,N,N,XXYR,XXYR,XXYR,NA,NA,XXYR,NA,NA,NA
685,24,2017-10-22,Piney,5,2,C3,PCIN,44.3,83,Y,1.38,0,NA,0,Y,11,F,S,R,N,N,RXXX,RXXX,RXXX,NA,NA,RXXX,NA,NA,NA
671,24,2017-10-22,Piney,5,2,D0,PCIN,43.9,81.6,N,1.08,1,cirri,1,N,NA,M,S,R,N,N,XYYX,XYYX,XYYX,NA,NA,XYYX,NA,NA,NA
669,24,2017-10-22,Piney,5,2,D1,PCIN,40.6,73.5,Y,0.75,0,NA,0,Y,4,F,S,R,R,Y,XYXX,XYXX,XYXX,NA,NA,XYXX,NA,NA,NA
670,24,2017-10-22,Piney,5,2,D4,PCIN,41.5,75.4,N,0.9,1,cirri,1,N,NA,M,S,R,R,Y,XYXR,XYXR,XYXR,NA,NA,XYXR,NA,NA,NA
677,24,2017-10-22,Piney,5,2,D5,PCIN,43.5,72,Y,0.96,0,NA,0,Y,5,F,S,R,R,Y,BXXR,BXXR,BXXR,Red floater,NA,BXXR,NA,NA,NA
675,24,2017-10-22,Piney,5,2,D6,PCIN,42.2,81.4,Y,0.97,0,NA,0,Y,7,F,S,R,R,Y,XXYY,XXYY,XXYY,NA,NA,XXYY,NA,NA,NA
676,24,2017-10-22,Piney,5,2,D8,PCIN,45.3,92.5,N,1.13,0,NA,0,Y,9,F,S,R,R,Y,YXXR,YXXR,YXXR,NA,NA,YXXR,NA,NA,NA
673,24,2017-10-22,Piney,5,2,E0,PCIN,43.7,81.1,N,0.85,0,NA,0,N,NA,F,S,R,N,N,XYRX,XYRX,XYRX,NA,NA,XYRX,NA,NA,NA
672,24,2017-10-22,Piney,5,2,E0,PCIN,41.5,71.1,Y,0.96,1,cirri,1,N,NA,M,S,R,R,Y,YBXR,YBXR,YBXR,NA,NA,YBXR,NA,NA,NA
656,23,2017-10-22,Piney,6,2,A0,PCIN,41.3,76.7,Y,1.27,0,NA,0,Y,11,F,S,R,R,Y,OOXX,OOXX,OOXX,NA,NA,OOXX,NA,NA,NA
658,24,2017-10-22,Piney,6,2,A4,PCIN,42,71.6,Y,0.87,1,cirri,1,N,NA,M,S,R,R,Y,OXXY,OXXY,OXXY,NA,NA,OXXY,NA,NA,NA
662,24,2017-10-22,Piney,6,2,A6,PCIN,47.3,82.7,Y,1.37,0,NA,0,Y,12,F,S,R,R,Y,BYBX,BYBX,BYBX,Y floater in 4th position,NA,BYBX,NA,NA,NA
664,24,2017-10-22,Piney,6,2,A6,PCIN,39.6,73.2,N,0.78,0,NA,0,N,NA,F,S,R,N,N,YXXY,YXXY,YXXY,NA,NA,YXXY,NA,NA,NA
654,23,2017-10-22,Piney,6,2,A9,PCIN,39.6,72.4,N,0.74,0,NA,0,N,NA,F,S,R,R,Y,BXRO,BXRO,BXRO,NA,NA,BXRO,NA,NA,NA
650,23,2017-10-22,Piney,6,2,B2,PCIN,45.6,84.5,N,1.24,0,NA,0,Y,11,F,S,R,N,N,OOOO,OOOO,OOOO,some O floaters at bottom,NA,OOOO,NA,NA,NA
667,24,2017-10-22,Piney,6,2,B5,PCIN,39.5,66.3,N,0.72,1,cirri,1,N,NA,M,S,R,R,Y,XXXR,XXXR,XXXR,R floater in 2nd position,NA,XXXR,NA,NA,NA
649,23,2017-10-22,Piney,6,2,B8,PCIN,44.6,77.3,Y,1.27,0,NA,0,Y,9,F,S,R,N,N,OYXO,OYXO,OYXO,some O and Y floaters at top,NA,OYXO,NA,NA,NA
644,23,2017-10-22,Piney,6,2,B9,PCIN,41.7,81.2,N,1.22,0,NA,0,Y,11,F,S,R,R,Y,XOXR,XOXR,XOXR,NA,NA,XOXR,NA,NA,NA
651,23,2017-10-22,Piney,6,2,C0,PCIN,38.4,73.1,N,0.75,1,cirri,1,N,NA,M,S,R,R,Y,XXYX,XXYX,XXYX,NA,NA,XXYX,NA,NA,NA
653,23,2017-10-22,Piney,6,2,C2,PCIN,36.9,60.6,Y,0.67,0,NA,0,N,NA,U,S,R,R,Y,RXXX,RXXX,RXXX,NA,NA,RXXX,NA,NA,NA
655,23,2017-10-22,Piney,6,2,C4,PCIN,43.5,46.7,Y,0.71,0,NA,0,N,0,F,S,R,N,N,YXXX,YXXX,YXXX,NA,NA,YXXX,NA,NA,NA
657,24,2017-10-22,Piney,6,2,C5,PCIN,47.2,80.8,Y,1.29,0,NA,0,Y,7,F,S,R,R,Y,OYXX,OYXX,OYXX,Y floater in 4th position (looks like OYXY),NA,OYXX,NA,NA,NA
643,23,2017-10-22,Piney,6,2,C8,PCIN,44.5,81.2,N,1.31,0,NA,0,Y,10,F,S,R,R,Y,RYXX,RYXX,RYXX,NA,NA,RYXX,NA,NA,NA
648,23,2017-10-22,Piney,6,2,D0,PCIN,46.7,78.6,Y,1.03,1,cirri,1,N,NA,M,S,R,R,Y,OYXY,OYXY,OYXY,NA,NA,OYXY,NA,NA,NA
666,24,2017-10-22,Piney,6,2,D2,PCIN,39.7,61.2,Y,0.86,0,NA,0,Y,8,F,S,R,R,Y,RRXO,RRXO,RRXO,R floater in 4th position,NA,RRXO,NA,NA,NA
652,23,2017-10-22,Piney,6,2,D3,PCIN,42.7,81.6,N,1.03,0,NA,0,Y,9,F,S,R,R,Y,XYRR,XYRR,XYRR,NA,NA,XYRR,NA,NA,NA
665,24,2017-10-22,Piney,6,2,D4,PCIN,34.8,61.3,Y,0.5,0,NA,0,N,NA,U,S,R,R,Y,XXOR,XXOR,XXOR,NA,NA,XXOR,NA,NA,NA
661,24,2017-10-22,Piney,6,2,D4,PCIN,45.7,85,N,1.16,1,cirri,1,N,NA,M,S,R,N,N,XOYX,XOYX,XOYX,NA,NA,XOYX,NA,NA,NA
645,23,2017-10-22,Piney,6,2,D7,PCIN,41.5,72.8,N,0.91,1,cirri,1,N,NA,M,S,R,R,Y,XXOX,XXOX,XXOX,tail fell off while putting back,NA,XXOX,NA,NA,NA
647,23,2017-10-22,Piney,6,2,D9,PCIN,46.1,84.6,N,1.39,0,NA,0,Y,10,F,S,R,N,N,YXYO,YXYO,YXYO,2 yellow marks in 1st position,NA,YXYO,NA,NA,NA
646,23,2017-10-22,Piney,6,2,E6,PCIN,44.7,84,N,1.44,0,NA,0,Y,10,F,S,R,R,Y,XXYY,XXYY,XXYY,NA,NA,XXYY,NA,NA,NA
660,24,2017-10-22,Piney,6,2,E7,PCIN,30.4,55.6,N,0.36,0,NA,0,N,NA,U,S,R,N,N,YXYX,YXYX,YXYX,Y floaters at bottom,NA,YXYX,NA,NA,NA
659,24,2017-10-22,Piney,6,2,E7,PCIN,43.2,69.4,Y,0.99,1,cirri,1,N,NA,M,S,R,R,Y,BXYB,BXYB,BXYB,NA,NA,BXYB,NA,NA,NA
693,1,2018-04-21,Piney,1,3,A5,PCIN,41.2,86.1,N,1.64,0,NA,0,Y,10,F,S,R,R,Y,BBBR,BBBR,BBBR,NA,NA,BBBR,NA,NA,NA
688,1,2018-04-21,Piney,1,3,A6,PCIN,48.1,77.2,Y,1.49,0,NA,0,Y,5,F,S,R,R,Y,BXXR,BXXR,BXXR,NA,NA,BXXR,NA,NA,NA
687,1,2018-04-21,Piney,1,3,A6,PCIN,39.4,70.9,Y,0.82,1,NA,0,N,NA,M,S,R,N,N,BXXO,BXXO,BXXO,orange floaters,NA,BXXO,NA,NA,NA
689,1,2018-04-21,Piney,1,3,B7,PCIN,37.9,61.1,Y,0.67,1,NA,0,N,NA,M,S,R,R,Y,XXOX,XXOX,XXOX,NA,Mark,XXOO,Changed mark to XXOO,NH,NA
690,1,2018-04-21,Piney,1,3,C9,PCIN,34.6,54.2,Y,0.78,1,cirri,1,N,NA,M,S,R,R,Y,YYXY,YYXY,YYXY,NA,Mark,YYXX,Changed mark to YYXX,NH,NA
692,1,2018-04-21,Piney,1,3,D8,PCIN,32.3,59.7,N,0.49,1,cirri,1,N,NA,M,S,R,N,N,XOOR,XOOR,XOOR,NA,NA,XOOR,NA,NA,NA
691,1,2018-04-21,Piney,1,3,D8,PCIN,39.2,71.1,N,1.22,1,cirri,1,N,NA,M,S,R,R,Y,OXOO,OXOO,OXOO,NA,Mark,OXXO,Changed mark to OXXO,NH,NA
686,1,2018-04-21,Piney,1,3,E3,PCIN,33.4,64.6,N,0.55,0,NA,0,N,0,U,S,R,R,Y,OORR,WWRR,OORR,NA,Sex,OORR,Changed sex from F to U,NH,NA
704,1,2018-04-21,Piney,2,3,A1,PCIN,30,52.4,Y,0.42,0,NA,0,N,NA,U,S,R,R,Y,XYRX,XYRX,XYRX,sex unsure (2),sex,XYRX,Changed sex from M to U,NA,NA
705,1,2018-04-21,Piney,2,3,A2,PCIN,37.9,40.8,Y,0.62,1,cirri,1,N,NA,M,S,R,R,Y,XXXR,XXXR,XXXR,sex unsure (2),NA,XXXR,NA,NA,NA
696,1,2018-04-21,Piney,2,3,A4,PCIN,37.5,69.2,Y,0.76,0,NA,0,N,NA,U,S,R,N,N,RRXX,RRXX,RRXX,NA,sex,RRXX,Changed sex from M to U,NH,NA
702,1,2018-04-21,Piney,2,3,A5,PCIN,35.2,44.7,Y,0.74,0,NA,0,Y,4,F,S,R,R,Y,XBBX,XBBB,XBBB,remarked B in 4th spot,mark,BBBB,Changed mark to BBBB,NH,NA
698,1,2018-04-21,Piney,2,3,A7,PCIN,38,69.1,Y,0.87,0,NA,0,N,0,F,S,R,N,N,RXXO,RXXO,RXXO,sex unsure (2),NA,RXXO,NA,NA,NA
700,1,2018-04-21,Piney,2,3,A7,PCIN,38.7,73.2,Y,1.06,0,NA,0,Y,6,F,S,R,N,N,XXOO,XXOO,XXOO,NA,NA,XXOO,NA,NA,NA
697,1,2018-04-21,Piney,2,3,A7,PCIN,19,25.8,Y,0.13,0,NA,0,N,NA,U,S,R,N,N,OXRX,OXRX,OXRX,"baby losing tail, O floaters",NA,OXRX,NA,NA,NA
706,1,2018-04-21,Piney,2,3,B3,PCIN,40.8,66.2,Y,0.97,0,NA,0,Y,7,F,S,R,R,Y,OOOO,OOOO,OOOO,NA,NA,OOOO,NA,NA,NA
707,1,2018-04-21,Piney,2,3,B3,PCIN,34.4,66.7,N,0.54,1,cirri,1,N,NA,M,S,R,R,Y,XXXO,XXXO,XXXO,NA,NA,XXXO,NA,NA,NA
694,1,2018-04-21,Piney,2,3,C4,PCIN,42.5,81.7,N,1.17,0,NA,0,Y,8,F,S,R,N,N,XYXO,XYXO,XYXO,NA,NA,XYXO,NA,NA,NA
701,1,2018-04-21,Piney,2,3,D1,PCIN,34,68.7,N,0.67,1,NA,0,N,NA,M,S,R,R,Y,XXYO,XXYO,XXYO,NA,NA,XXYO,NA,NA,NA
703,1,2018-04-21,Piney,2,3,D6,PCIN,42.2,62.6,Y,1.02,0,NA,0,Y,5,F,S,R,R,Y,OOXX,OOXX,OOXX,NA,NA,OOXX,NA,NA,NA
695,1,2018-04-21,Piney,2,3,D9,PCIN,38.7,69.7,N,0.77,1,NA,0,N,NA,M,S,R,N,N,RYYX,RYYX,RYYX,NA,NA,RYYX,NA,NA,NA
699,1,2018-04-21,Piney,2,3,E0,PCIN,38.8,76.5,Y,0.82,1,cirri,1,N,NA,M,S,R,N,N,ROXX,ROXX,ROXX,NA,NA,ROXX,NA,NA,NA
708,1,2018-04-21,Piney,2,3,E6,PCIN,37,75.7,N,0.75,1,cirri,1,N,NA,M,S,R,R,Y,XOXR,XOXR,XOXR,sex unsure (2),NA,XOXR,NA,NA,NA
711,1,2018-04-21,Piney,3,3,A9,PCIN,45.9,86.8,Y,1.15,1,cirri,1,N,NA,M,S,R,R,Y,XXYO,XXYO,XXYO,NA,NA,XXYO,NA,NA,NA
709,1,2018-04-21,Piney,3,3,B0,PCIN,39.1,78.7,Y,1.11,0,NA,0,Y,8,F,S,R,N,N,XXOO,XXOO,XXOO,O floaters,NA,XXOO,NA,NA,NA
720,2,2018-04-21,Piney,3,3,B1,PCIN,37.6,70.4,Y,0.71,1,NA,0,N,0,M,S,R,R,Y,XROY,XROY,XROY,sex unsure (2),sex,XROY,Changed sex from F to M,NH,NA
717,2,2018-04-21,Piney,3,3,B2,PCIN,40.2,72.9,N,1.07,0,NA,0,Y,6,F,S,R,N,N,YXXY,YXXY,YXXY,NA,NA,YXXY,NA,NA,NA
721,2,2018-04-21,Piney,3,3,B3,PCIN,32.8,53.5,Y,0.55,0,NA,0,N,NA,U,S,R,R,Y,XOXX,XOXX,XOXX,NA,NA,XOXX,NA,NA,NA
713,1,2018-04-21,Piney,3,3,B6,PCIN,38.9,75.5,Y,0.8,1,NA,0,N,NA,M,S,R,R,Y,XYXX,BYXX,BYXX,"sex unsure (2); added Y to 2nd, was BBXX or BXXB","Mark, sex",BYXX,"Changed mark to BBXX, Changed sex from F to M",NH,NA
719,2,2018-04-21,Piney,3,3,B9,PCIN,NA,32.5,N,0.54,0,NA,0,N,0,U,S,R,R,Y,XYYX,XYOX,XYOX,sex unsure (2), Y+O in 3rd,sex,XYOX,Changed sex from F to U,60.8
715,1,2018-04-21,Piney,3,3,C0,PCIN,38,71.7,Y,0.66,1,cirri,1,N,NA,M,S,R,N,N,XYXY,XYXY,XYXY,NA,NA,XYXY,NA,NA,NA
714,1,2018-04-21,Piney,3,3,C1,PCIN,34.9,64.7,N,0.64,0,NA,0,N,0,F,S,R,N,N,RXXX,RXXX,RXXX,sex unsure (2),NA,RXXX,NA,NA,NA
722,2,2018-04-21,Piney,3,3,C6,PCIN,43.8,76.1,N,1.27,0,NA,0,N,0,F,S,R,R,Y,BBOX,BBOX,BBOX,NA,NA,BBOX,NA,NA,NA
718,2,2018-04-21,Piney,3,3,C7,PCIN,35.5,66.9,N,0.7,1,cirri,1,N,NA,M,S,R,R,Y,OXXO,OXOO,OXOO,NA,NA,OXOO,NA,NA,NA
710,1,2018-04-21,Piney,3,3,D4,PCIN,34.4,64,N,0.55,0,NA,0,N,NA,U,S,R,N,N,OYXX,OYXX,OYXX,NA,NA,OYXX,NA,NA,NA
712,1,2018-04-21,Piney,3,3,E0,PCIN,38.3,46.5,Y,0.66,1,cirri,1,N,NA,M,S,R,N,N,OXYX,OXYX,OXYX,NA,NA,OXYX,NA,NA,NA
716,1,2018-04-21,Piney,3,3,E3,PCIN,43.4,78.9,Y,1.08,0,NA,0,Y,9,F,S,R,R,Y,XXRO,XXRO,XXRO,NA,Mark,XRXO,Changed mark to XRXO,NH,NA
728,2,2018-04-21,Piney,4,3,A6,PCIN,43.3,45.3,Y,0.73,0,NA,0,N,0,F,S,R,N,N,XOXO,XOXO,XOXO,significant tail damage,NA,XOXO,NA,NA,NA
741,2,2018-04-21,Piney,4,3,A7,PCIN,37.5,70.6,Y,0.72,1,cirri,1,N,NA,M,S,R,R,Y,OOXX,OOXX,OOXX,NA,NA,OOXX,NA,NA,NA
744,2,2018-04-21,Piney,4,3,A7,PCIN,38.9,73.6,N,0.84,1,cirri,1,N,NA,M,S,R,R,Y,YOYY,YOYY,YOYY,NA,NA,YOYY,NA,NA,NA
734,2,2018-04-21,Piney,4,3,A8,PCIN,33.5,66.6,N,0.52,0,NA,0,N,NA,U,S,R,R,Y,OOOX,OOOX,OOOX,NA,NA,OOOX,NA,NA,NA
743,2,2018-04-21,Piney,4,3,B1,PCIN,42.1,82.8,N,1.07,0,NA,0,Y,8,F,S,R,R,Y,BBBR,BBBR,BBBR,NA,NA,BBBR,NA,NA,NA
740,2,2018-04-21,Piney,4,3,B1,PCIN,39.1,72.9,Y,0.77,1,cirri,1,N,NA,M,S,R,R,Y,XXXY,XXXY,XXXY,NA,NA,XXXY,NA,NA,NA
738,2,2018-04-21,Piney,4,3,B6,PCIN,40.2,80.9,N,1.36,0,NA,0,Y,9,F,S,R,R,Y,XXOY,XXOY,XXOY,NA,NA,XXOY,NA,NA,NA
733,2,2018-04-21,Piney,4,3,B7,PCIN,39.6,74.6,N,0.91,0,NA,0,N,0,F,S,R,N,N,ORRO,ORRO,ORRO,sex unsure (3),NA,ORRO,NA,NA,NA
737,2,2018-04-21,Piney,4,3,B7,PCIN,43.2,75,N,0.93,0,NA,0,N,0,F,S,R,R,Y,XXRX,XXRX,XXRX,NA,NA,XXRX,NA,NA,NA
730,2,2018-04-21,Piney,4,3,B9,PCIN,38.9,76,N,0.66,0,NA,0,N,0,F,S,R,N,N,OXXR,OXXR,OXXR,NA,NA,OXXR,NA,NA,NA
731,2,2018-04-21,Piney,4,3,B9,PCIN,32.7,59.4,N,0.42,0,NA,0,N,NA,U,S,R,N,N,OROO,OROO,OROO,O floater at bottom,NA,OROO,NA,NA,NA
729,2,2018-04-21,Piney,4,3,B9,PCIN,40.8,77,N,0.89,1,cirri,1,N,NA,M,S,R,N,N,RRXX,RRXX,RRXX,some R floaters at top,NA,RRXX,NA,NA,NA
727,2,2018-04-21,Piney,4,3,C6,PCIN,29.3,60.8,N,0.54,0,NA,0,N,NA,U,S,R,N,N,OXXO,OXXO,OXXO,O floater in 4th position,NA,OXXO,NA,NA,NA
724,2,2018-04-21,Piney,4,3,C8,PCIN,38.8,69.5,Y,0.67,0,NA,0,N,0,F,S,R,N,N,RYXR,RRXR,RRXR,R floaters,NA,RRXR,NA,NA,NA
739,2,2018-04-21,Piney,4,3,D0,PCIN,33,59.9,N,0.42,0,NA,0,N,NA,U,L,L,R,Y,RRRR,RRRR,RRRR,NA,NA,RRRR,NA,NA,NA
723,2,2018-04-21,Piney,4,3,D0,PCIN,38.8,76.3,Y,0.81,1,cirri,1,N,NA,M,S,R,N,N,XOXR,XOXR,XOXR,NA,NA,XOXR,NA,NA,NA
736,2,2018-04-21,Piney,4,3,D3,PCIN,38.7,65.9,Y,0.75,1,cirri,1,N,NA,M,S,R,R,Y,XYOY,XYOB,XYOB,some Y in 4th position,NA,XYOB,NA,NA,NA
732,2,2018-04-21,Piney,4,3,E0,PCIN,38.9,74.7,N,0.71,1,cirri,1,N,NA,M,S,R,N,N,ROXO,BOXO,BOXO,NA,NA,BOXO,NA,NA,NA
735,2,2018-04-21,Piney,4,3,E2,PCIN,38.1,76.5,N,0.72,0,NA,0,N,0,F,S,R,R,Y,YRYX,YRYX,YRYX,R floater in 3rd position,NA,YRYX,NA,NA,NA
726,2,2018-04-21,Piney,4,3,E2,PCIN,39.1,64.9,Y,0.78,1,cirri,1,N,NA,M,S,R,N,N,RXOX,RXOX,RXOX,NA,NA,RXOX,NA,NA,NA
725,2,2018-04-21,Piney,4,3,E4,PCIN,36.9,66.9,Y,0.62,0,NA,0,N,NA,U,S,R,N,N,ROXX,ROXX,ROXX,NA,NA,ROXX,NA,NA,NA
742,2,2018-04-21,Piney,4,3,E6,PCIN,43.5,77.8,Y,0.9,1,cirri,1,N,NA,M,S,R,R,Y,RXXO,RXXO,RXXO,NA,NA,RXXO,NA,NA,NA
750,3,2018-04-22,Piney,5,3,A7,PCIN,33.1,65,N,0.53,0,NA,0,N,NA,U,S,R,N,N,ROOX,ROOX,ROOX,NA,NA,ROOX,NA,NA,NA
757,4,2018-04-22,Piney,5,3,A8,PCIN,38.6,69.4,N,0.85,1,NA,0,N,NA,M,S,R,N,N,OXXR,OXXR,OXXR,NA,NA,OXXR,NA,NA,NA
755,4,2018-04-22,Piney,5,3,A9?,PCIN,46.4,67.3,Y,1.51,0,NA,0,Y,8,F,S,R,R,Y,YXXY,YXXR,YXXR,NA,"Mark, board",YXXY,Changed mark to YXXY,NH,NA
753,4,2018-04-22,Piney,5,3,C2,PCIN,47,84,Y,1.23,0,NA,0,Y,7,F,S,R,N,N,RXXO,RXXO,RXXO,O floaters,NA,RXXO,NA,NA,NA
758,4,2018-04-22,Piney,5,3,C5,PCIN,30.3,61.6,N,0.59,0,NA,0,N,NA,U,S,R,N,N,RRXX,RRXX,RRXX,floaters,Double mark,RRXX2,Changed mark to RRXX2,NH,NA
751,3,2018-04-22,Piney,5,3,C9,PCIN,40.1,76.7,N,0.78,1,cirri,1,N,NA,M,S,R,N,N,OOXX,OOXX,OOXX,sex unsure (2),NA,OOXX,NA,NA,NA
756,4,2018-04-22,Piney,5,3,D0,PCIN,40.4,73.8,N,0.77,0,NA,0,N,NA,F,S,R,R,Y,XYRX,XYRX,XYRX,sex unsure (3),sex,XYRX,Changed sex from M to F,NH,NA
748,3,2018-04-22,Piney,5,3,D2,PCIN,41.2,70.3,Y,0.94,1,cirri,1,N,NA,M,S,R,R,Y,YBXR,YBXR,YBXR,NA,NA,YBXR,NA,NA,NA
745,3,2018-04-22,Piney,5,3,D3,PCIN,43.7,82.4,Y,1.3,0,NA,0,Y,9,F,S,R,R,Y,RXXX,RXXX,RXXX,added new R mark,NA,RXXX,NA,NA,NA
754,4,2018-04-22,Piney,5,3,D3,PCIN,41.5,71.2,Y,0.84,0,NA,0,N,NA,F,S,R,R,Y,XYXX,XYXX,XYXX,NA,NA,XYXX,NA,NA,NA
759,4,2018-04-22,Piney,5,3,D8,EBIS,45.9,66.5,N,0.74,1,NA,0,N,NA,M,NA,NA,N,N,BBXO,BBXO,BBXO,NA,NA,BBXO,NA,NA,NA
746,3,2018-04-22,Piney,5,3,D9,PCIN,38,51.4,Y,0.66,1,NA,0,N,NA,M,S,R,N,N,RXXR,RXXR,RXXR,NA,NA,RXXR,NA,NA,NA
749,3,2018-04-22,Piney,5,3,E5,PCIN,41.7,80,N,1.09,0,NA,0,Y,4,F,S,R,R,Y,XXYY,XXYY,XXYY,Y spread,NA,XXYY,NA,NA,NA
747,3,2018-04-22,Piney,5,3,E7,PCIN,36.1,57.5,Y,0.47,0,NA,0,N,NA,U,S,R,N,N,ROXX,ROXX,ROXX,NA,NA,ROXX,NA,NA,NA
752,3,2018-04-22,Piney,5,3,E8,PCIN,47.1,80.5,Y,1.3,0,NA,0,Y,9,F,S,R,R,Y,YXXR,YXXR,YXXR,NA,NA,YXXR,NA,NA,NA
761,2,2018-04-22,Piney,6,3,A3,centipede,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA
780,3,2018-04-22,Piney,6,3,A6,PCIN,46.9,85.5,N,1.39,0,NA,0,Y,9,F,S,R,N,N,RXOX,RXOX,RXOX,O floater,NA,RXOX,NA,NA,NA
777,3,2018-04-22,Piney,6,3,A7,PCIN,45.9,79.2,Y,1.38,0,NA,0,Y,7,F,S,R,N,N,XXOO,XXOO,XXOO,NA,NA,XXOO,NA,NA,NA
779,3,2018-04-22,Piney,6,3,A9,PCIN,35.5,67.2,Y,0.67,0,NA,0,N,NA,U,S,R,N,N,RXRX,RXRX,RXRX,NA,NA,RXRX,NA,NA,NA
784,3,2018-04-22,Piney,6,3,B0,PCIN,44,83.1,N,1.26,0,NA,0,Y,8,F,S,R,N,N,XOXX,XOXX,XOXX,NA,NA,XOXX,NA,NA,NA
762,3,2018-04-22,Piney,6,3,B4,PCIN,37.9,67.2,Y,0.62,1,cirri,1,N,NA,M,S,R,R,Y,XRXX,XRXX,XRXX,NA,NA,XRXX,NA,NA,NA
766,3,2018-04-22,Piney,6,3,B5,PCIN,46,78.5,N,1.4,0,NA,0,Y,7,F,S,R,R,Y,XYXX,OYXX,OYXX,Y floater in 4th,NA,OYXX,NA,NA,NA
763,3,2018-04-22,Piney,6,3,B6,PCIN,40.1,71.9,N,0.92,0,NA,0,Y,6,F,S,R,R,Y,RXYX,RXYX,RXYX,NA,NA,RXYX,NA,NA,NA
774,3,2018-04-22,Piney,6,3,C0,PCIN,17.4,21.1,Y,0.07,0,NA,0,N,NA,U,S,R,N,N,XOOX,XOOX,XOOX,O floater @ bottom,NA,XOOX,NA,NA,NA
773,3,2018-04-22,Piney,6,3,C2,PCIN,34.9,60.1,Y,0.85,0,NA,0,N,NA,U,S,R,R,Y,RXXX,RXXX,RXXX,NA,NA,RXXX,NA,NA,NA
765,3,2018-04-22,Piney,6,3,C2,PCIN,39.9,74.9,Y,0.79,1,NA,0,N,NA,M,S,R,R,Y,RXXX,XYYX,XYYX,could be XYXX,Mark,XYXX,Changed mark to XYXX,NH,NA
764,3,2018-04-22,Piney,6,3,C6,PCIN,45.9,82.5,N,1.36,0,NA,0,Y,10,F,S,R,R,Y,XXBX,XYYX,XYYX,NA,NA,XYYX,NA,NA,NA
781,3,2018-04-22,Piney,6,3,C7,PCIN,37.6,81.6,N,1.36,0,NA,0,Y,7,F,S,R,R,Y,XYXR,RYXX,RYXX,R mark has moved down to 4th position,NA,RYXX,NA,NA,NA
778,3,2018-04-22,Piney,6,3,D1,PCIN,43.8,82.8,N,1.19,0,NA,0,Y,7,F,S,R,R,Y,XXRR,XRRR,XRRR,R floater,NA,XRRR,NA,NA,NA
776,3,2018-04-22,Piney,6,3,D1,PCIN,38,74,N,0.78,1,cirri,1,N,NA,M,S,R,R,Y,RRRY,RRRY,RRRY,NA,NA,RRRY,NA,NA,NA
760,2,2018-04-22,Piney,6,3,D2,centipede,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA
771,3,2018-04-22,Piney,6,3,D4,PCIN,43,75.9,N,0.99,1,cirri,1,N,NA,M,S,R,R,Y,XXYX,OXXY,OXXY,NA,NA,OXXY,NA,NA,NA
782,3,2018-04-22,Piney,6,3,D5,PCIN,35,51.9,Y,0.5,0,NA,0,N,NA,U,S,R,N,N,XORX,XORX,XORX,NA,NA,XORX,NA,NA,NA
767,3,2018-04-22,Piney,6,3,E1,PCIN,45.9,82.7,Y,1.05,0,NA,0,Y,10,F,S,R,R,Y,XXOO,OOOO,OOOO,O barely there in 1st position,NA,OOOO,NA,NA,NA
783,3,2018-04-22,Piney,6,3,E2,PCIN,31.3,55.5,N,0.43,0,NA,0,N,NA,U,S,R,N,N,RRXX,RRXX,RRXX,NA,NA,RRXX,NA,NA,NA
770,3,2018-04-22,Piney,6,3,E2,PCIN,42.8,85.4,N,0.99,1,cirri,1,N,NA,M,S,R,R,Y,XRYX,XOYX,XOYX,NA,NA,XOYX,NA,NA,NA
768,3,2018-04-22,Piney,6,3,E3,PCIN,40.5,68.6,Y,0.87,0,NA,0,Y,6,F,S,R,R,Y,XYXR,XYRR,XYRR,R barely there in 3rd position,NA,XYRR,NA,NA,NA
772,3,2018-04-22,Piney,6,3,E5,PCIN,45.2,84.8,Y,1.39,0,NA,0,Y,8,F,S,R,R,Y,XXYY,XXYY,XXYY,NA,NA,XXYY,NA,NA,NA
769,3,2018-04-22,Piney,6,3,E5,PCIN,43,67.8,Y,0.72,1,cirri,1,N,NA,M,S,R,R,Y,XXXB,XXXY,XXXY,NA,NA,XXXY,NA,NA,NA
775,3,2018-04-22,Piney,6,3,E7,PCIN,41.1,65,Y,0.89,1,cirri,1,N,NA,M,S,R,R,Y,BXYB,BXYB,BXYB,NA,NA,BXYB,NA,NA,NA
792,5,2018-04-27,Piney,1,3,A6,PCIN,40.1,62.2,Y,0.67,1,cirri,1,N,NA,M,S,R,R,Y,XXOX,XXOX,XOOX,remarked 2nd position (O),NA,XOOX,NA,NA,NA
804,5,2018-04-27,Piney,1,3,A6,PCIN,40.1,62.2,Y,0.67,1,cirri,1,N,NA,M,S,R,R,Y,XXOX,XXOX,XOOX,remarked 2nd position (O),Repeat,XOOX,NA,NA,NA
789,5,2018-04-27,Piney,1,3,A7,PCIN,46,78.2,Y,1.54,0,NA,0,Y,10,F,S,R,R,Y,BXXR,BXXR,BXXR,BR floater (blue not in position),NA,BXXR,NA,NA,NA
